# Wavelength(nm)	PDE(%)
300	9.4
310	12.4
320	14.3
330	15.9
340	16.7
350	17.8
360	18.5
370	18.9
380	20.1
390	21.5
400	22
420	23.5
440	24.4
460	24.7
480	25
500	24.2
520	22.8
540	22
560	21
580	19.7
600	18.2
620	17
640	15.7
660	14.3
680	13
700	11.7
720	10.4
740	9.3
760	8.4
780	7.4
800	6.5
820	5.7
840	4.8
860	4.1
880	3.4
900	2.8
